id,domain,candidate_count,unique_guests,evidence_type,top_terms,representative_guest,representative_timestamp,supporting_guests,mean_quality,max_quality
ENGA-002,engagement_retention,3,2,expert_pov,need | using | build habit | habit | right | build | week | investment | usage | don need | head growth | gitlab,Hila Qu,00:56:08,Albert Cheng | Hila Qu,16.12,22.95
ACTI-005,activation_onboarding,3,2,expert_pov,learn | onboarding | ways | learn new | new | things | free | customers | customer | self serve | offer | serve,Lauryn Isford,00:12:22,Adam Fishman | Lauryn Isford,11.3,12.92
METR-011,metrics_experimentation,2,2,expert_pov,badges | didn work | games | mistake | didn | run experiment | run | sense | talk | gamification | talk mistake | games popular,Gina Gotthilf,00:36:50,Gina Gotthilf | Paul Adams,21.65,22.1
GROW-011,growth_distribution,2,2,expert_pov,context | course | hear | story | process | skills | mean | growth process | 00 49 | engineers | 00 48 | simple,Ben Williams,00:46:34,Andy Raskin | Ben Williams,16.76,21.15
PROD-019,product_org_leadership,2,2,expert_pov,product managers | managers | need somebody | cpo | great product | learn | right | implemented | right job | 11 40 | formulate | lot junior,Anuj Rathi,00:20:31,Anuj Rathi | Melissa Perri,14.86,18.02
PROD-015,product_design_quality,2,2,expert_pov,dogfooding | badges | badge like | hadn dogfooding | yesterday | badge | moved | hadn | didn | yesterday engineers | tested | conversation,Gina Gotthilf,00:36:50,Gina Gotthilf | Paul Adams,16.32,16.48
STRA-016,strategy_competitive_advantage,2,2,expert_pov,chatgpt | funnel | chatgpt help | help | using | summarize | interviews | public | clicked | terms marketing | replaces | ask,Shaun Clowes,00:13:55,Krithika Shankarraman | Shaun Clowes,14.64,15.42
MONE-006,monetization_pricing,2,2,expert_pov,brian | sort | 00 10 | uber | expert | believe | work | interested | phd | meeting | 10 | don think,Chip Conley,00:12:30,Chip Conley | John Mark Nickels,13.89,14.54
USER-024,user_problem_discovery,2,2,expert_pov,conflict | okay talk | matter boring | like existential | start learn | decision did | lot person | day job | interesting really | product decision | kind big | basic things,Meltem Kuran Berkowitz,08:53,Meltem Kuran Berkowitz | Yuhki Yamashita,12.57,13.32
PRIO-002,prioritization_scope,2,2,expert_pov,hopefully | rate | conversion rate | conversion | yes | mean | new | year | product | think team | new thing | believer,Georgiana Laudi,00:47:40,Georgiana Laudi | Jiaona Zhang,9.96,10.72
PMF_-009,pmf_0to1,2,2,expert_pov,sentence | really excited | catch | aren really | death | numbers | plug | machine | people aren | insane | distribution | excited,Tamar Yehoshua,00:17:33,Crystal Widjaja | Tamar Yehoshua,9.1,10.13
GROW-010,growth_distribution,2,2,expert_pov,coda | loops | love | publicly world | work launch | run annual | publicly | embedding sharing | embedding | loops coda | copied adapted | adapted,Manik Gupta,00:02:00,Casey Winters | Manik Gupta,6.24,6.58
USER-041,user_problem_discovery,8,1,expert_pov,streak | duolingo | users | day streak | feature | days | streaks | day | experiment | flexibility | seven | daus,Jackson Shuttleworth,00:10:04,Jackson Shuttleworth,16.75,22.68
B2B_-010,b2b_go_to_market,5,1,expert_pov,led sales | product led | led | product | sales means | means | product accountability | creates pipeline | plus | going | values | contract values,Elena Verna,00:55:19,Elena Verna,19.8,27.48
STRA-013,strategy_competitive_advantage,5,1,expert_pov,diagnosis | housing | policy | argue | build housing | bad strategy | strategy | problem | guiding policy | guiding | bad | build,Richard Rumelt,00:18:29,Richard Rumelt,15.26,20.1
PMF_-004,pmf_0to1,4,1,expert_pov,yc | talking customers | don product | don talk | customers learning | matters | talking | customers | learning | true | don | just like,Gustaf Alströmer,00:22:45,Gustaf Alströmer,15.68,17.13
PLAT-005,platforms_marketplaces_networks,4,1,expert_pov,smaller | distribution | emerge | chatgpt | new distribution | cycle | smaller platforms | platforms | exact | prediction | clear | happen,Brian Balfour,00:57:06,Brian Balfour,10.85,14.45
STRA-020,strategy_competitive_advantage,3,1,expert_pov,sprint | founding hypothesis | hypothesis | founding | scorecard | differentiate | foundation sprint | latchet | going | differentiators | going try | siloed,Jake Knapp,00:11:42,Jake Knapp,14.91,23.1
PROD-006,product_execution_velocity,2,1,expert_pov,ops | real professional | professional ship | don alignment | real | tempo | alignment | professional | leadership level | person | org | framework,Patrick Campbell,00:30:05,Patrick Campbell,19.67,21.95
PROD-003,product_execution_velocity,2,1,expert_pov,intercom | big bets | ship early | fast | bets | failure | fast ship | design company | ship fast | ship learn | early ship | stories,Paul Adams,00:12:58,Paul Adams,19.85,19.85
STRA-022,strategy_competitive_advantage,2,1,expert_pov,economies | rare | cost | power | ones | scale economies | ones really | scale | flywheel | somebody | terms | advantage,Hamilton Helmer,00:34:41,Hamilton Helmer,18.28,18.81
STRA-018,strategy_competitive_advantage,2,1,expert_pov,adjacent roadmaps | roadmaps | analysis | adjacent | preparation | insights | preconceived | notions | notions build | preconceived notions | meta | build strategy,Chandra Janakiraman,00:24:04,Chandra Janakiraman,11.73,15.43
PROD-016,product_org_leadership,2,1,expert_pov,viable | solution | feasible | usable | valuable | hard takes | feasible viable | valuable usable | solution valuable | trying come | valuable viable | usable feasible,Marty Cagan,10:49,Marty Cagan,9.88,11.34
ACTI-001,activation_onboarding,1,1,expert_pov,place | plg | great | worth | complicated | ask | quickly | acquisition | 54 | easy | usually | self,Hila Qu,00:52:40,Hila Qu,22.88,22.88
AI_D-010,ai_data_personalization,1,1,expert_pov,poem | poetry | moon | signals | imagery | thousands signals | good writing | think thinking | contain | quality | measure | writing,Edwin Chen,00:09:47,Edwin Chen,22.75,22.75
AI_D-019,ai_data_personalization,1,1,expert_pov,don data | generic | fast | ai generated | generated | slow | launch | great let | phenomenon ve | rush say | fast 01 | kind counterintuitive,Jake Knapp,01:01:14,Jake Knapp,21.96,21.96
USER-020,user_problem_discovery,1,1,expert_pov,disappointed | disappointed disappointed | love product | somewhat disappointed | people giving | somewhat | act | far | giving | net promoter | let assume | okay far,Rahul Vohra,00:54:55,Rahul Vohra,20.5,20.5
USER-019,user_problem_discovery,1,1,expert_pov,firsthand | quarterly | user research | missing | feeling | powerful | need adjust | oh better | pain firsthand | organization | having point | better users,Katie Dill,00:40:00,Katie Dill,20.08,20.08
AI_D-045,ai_data_personalization,1,1,expert_pov,agents | success | need involved | product philosophy | provides | especially think | models data | look terms | like set | leader want | relation | army,Jessica Fain,01:18:18,Jessica Fain,19.88,19.88
USER-060,user_problem_discovery,1,1,expert_pov,cta | entry | free trial | free | plg | demo | trial | allow | lot companies | website | mentioned need | low barrier,Hila Qu,00:11:45,Hila Qu,19.45,19.45
AI_D-034,ai_data_personalization,1,1,expert_pov,creation | category | market cap | thirds | measured | cap | published | percent | asked | tech | demand | market,Christopher Lochhead,00:12:23,Christopher Lochhead,19.25,19.25
USER-040,user_problem_discovery,1,1,expert_pov,culture | problem set | strategy problem | 00 58 | okrs | strategy | lap | misaligned | 58 | helping | meeting | manifest,Shreyas Doshi,00:54:49,Shreyas Doshi,19.18,19.18
PROD-017,product_design_quality,1,1,expert_pov,skip | gym | 00 13 | recognize | hopefully | 00 14 | 21 | today | course | 53 | 14 | 13,Katie Dill,00:11:39,Katie Dill,18.31,18.31
AI_D-049,ai_data_personalization,1,1,expert_pov,faire | new set | got work | huge fan | model new | going time | remind going | say coming | new new | small businesses | like knew | reason ve,Ami Vora,01:06:00,Ami Vora,18.02,18.02
USER-042,user_problem_discovery,1,1,expert_pov,dog | relying | pulse | dog food | doing product | recognize | food | intuition | recently | opinion | pms | opinion think,Judd Antin,01:06:54,Judd Antin,17.84,17.84
USER-032,user_problem_discovery,1,1,expert_pov,yada | advent | server | builders | changing | stack | end end | technology | enterprise | end | blueprint | vms,Asha Sharma,09:35,Asha Sharma,17.62,17.62
USER-001,user_problem_discovery,1,1,expert_pov,thought process | mentors | like hey | hey | notes | feels like | walk | specific | bring | internal | feels | yes love,Jules Walter,01:02:37,Jules Walter,17.54,17.54
USER-003,user_problem_discovery,1,1,expert_pov,assessment | analysis | steps | hand | validate | expensive | idea | lot impact | hand hand | organizations don | layer help | people invented,Itamar Gilad,00:50:13,Itamar Gilad,17.52,17.52
USER-056,user_problem_discovery,1,1,expert_pov,data driven | driven | customer acquisition | testing | test | acquisition | lots | drive | data | parts business | growth engine | worked time,Sean Ellis,01:25:14,Sean Ellis,17.38,17.38
AI_D-006,ai_data_personalization,1,1,expert_pov,new capabilities | balance | verification | onboarding flow | countries | signing | bets | flow | portfolio | 00 33 | onboarding | continue,Kayvon Beykpour,00:32:44,Kayvon Beykpour,17.18,17.18
USER-002,user_problem_discovery,1,1,expert_pov,different needs | segments | gas | differ | size fits | productize | mini | willingness pay | accept | willingness | segmentation | fits,Madhavan Ramanujam,00:39:38,Madhavan Ramanujam,17.15,17.15
USER-034,user_problem_discovery,1,1,expert_pov,customer meetings | meetings | inertia | use products | 01 12 | frequently | calendar | push | meetings week | maybe pain | represented | things built,Guillermo Rauch,01:11:48,Guillermo Rauch,16.94,16.94
METR-017,metrics_experimentation,1,1,expert_pov,growth stack | modern growth | modern | stack | employees | purpose | theme | data access | self | companies | access | workflow,Naomi Ionita,37:05,Naomi Ionita,16.85,16.85
AI_D-027,ai_data_personalization,1,1,expert_pov,ubiquitous | make code | software engineers | reviewing | fun | product team | ton | 00 34 | coding agent | code | agent | 34,Alexander Embiricos,00:33:33,Alexander Embiricos,16.77,16.77
AI_D-048,ai_data_personalization,1,1,expert_pov,wrapper | layer | sam | 01 04 | money | wrong | gpt | area | real estate | foundational model | just keeps | rule thumb,Ben Horowitz,01:02:57,Ben Horowitz,16.46,16.46
AI_D-050,ai_data_personalization,1,1,expert_pov,models shelf | using models | artifacts | strongly | claude | shelf | post training | shipped | memory | 00 23 | pms | like yeah,Mike Krieger,00:22:11,Mike Krieger,16.1,16.1
USER-036,user_problem_discovery,1,1,expert_pov,people add | okay people | needs good | flatten | companies great | people like | day | comes says | use don | seven day | product goes | right okay,Robby Stein,00:27:18,Robby Stein,16.08,16.08
AI_D-005,ai_data_personalization,1,1,expert_pov,01 23 | agi | prosaic | definition agi | definition | way let | ve kind | live world | improving | 23 | relevant | live,Marc Andreessen,01:22:29,Marc Andreessen,15.88,15.88
USER-029,user_problem_discovery,1,1,expert_pov,export | product quality | friends | metric | make product | lined | month long | bird | national | hey did | month | wouldn,Jeff Weinstein,00:59:08,Jeff Weinstein,15.6,15.6
AI_D-035,ai_data_personalization,1,1,expert_pov,change lot | end end | programming | smart person | away just | humans control | control | just model | end | going change | existing | personal,Michael Truell,00:18:54,Michael Truell,15.45,15.45
AI_D-018,ai_data_personalization,1,1,expert_pov,driving | car | cars | drive | passed | anxiety | exam | self | wife | self driving | 01 25 | 01 26,Nikhyl Singhal,01:24:42,Nikhyl Singhal,15.34,15.34
AI_D-043,ai_data_personalization,1,1,expert_pov,like cloud | 01 12 | pick | phase | hard | cloud | 12 | happens | think just | technology | know technology | problem specific,Sam Schillace,01:09:48,Sam Schillace,15.27,15.27
USER-006,user_problem_discovery,1,1,expert_pov,compelling reason | compelling | reason buy | doors | supposed | attack | space | need help | basis | office | use case | buy,Geoffrey Moore,00:39:48,Geoffrey Moore,15.27,15.27
AI_D-059,ai_data_personalization,1,1,expert_pov,allergic | want check | table stakes | simple | stakes | table | boring | projects | care | check | google | ways,Paul Adams,00:55:03,Paul Adams,14.96,14.96
AI_D-037,ai_data_personalization,1,1,expert_pov,electricity | promise | brand | airlines | loyalty | logo | way know | stick | extra | lots | pay | know reason,Seth Godin,16:26,Seth Godin,14.78,14.78
USER-050,user_problem_discovery,1,1,expert_pov,yes going | extra | email | send | willing | helpful | obsessively | qa | needs 00 | dividends | 15 minute | going send,Zoelle Egner,00:32:05,Zoelle Egner,14.73,14.73
USER-025,user_problem_discovery,1,1,expert_pov,leverage | high leverage | tasks | ends | low | senior | creates | leaders | repro | manager really | rolling | don remember,Jenny Wen,00:55:02,Jenny Wen,14.35,14.35
USER-009,user_problem_discovery,1,1,expert_pov,referencing | delegate | caring | advice | office hours | super senior | lenny think | stay close | product founders | don remember | later like | late stage,Dalton Caldwell,00:32:35,Dalton Caldwell,14.0,14.0
USER-037,user_problem_discovery,1,1,expert_pov,initiatives | pager | intents | cpos | got product | pages | writing | levels | strategic | usually | write | like going,Melissa Perri,30:50,Melissa Perri,13.75,13.75
USER-027,user_problem_discovery,1,1,expert_pov,tiktok | shop | funnel | actions | word mouth | mouth | behavior | driving | word | good building | parties | think year,Ray Cao,01:02:35,Ray Cao,13.73,13.73
AI_D-054,ai_data_personalization,1,1,expert_pov,condition | tendency | atlassian | seven | 01 00 | inaudible 01 | 01 01 | parts company | new market | launch new | 01 | people ll,Tanguy Crusson,00:58:14,Tanguy Crusson,13.56,13.56
USER-054,user_problem_discovery,1,1,expert_pov,okay does | slowed | gone | revenue | framework | okay | ll really | revenue growth | okay step | make point | prevent | profitability,Sri Batchu,01:08:00,Sri Batchu,13.52,13.52
PROD-012,product_org_leadership,1,1,expert_pov,net | net new | executive | cross functional | cross | functional | thinks | build | team thinks | accelerate | signups | tools product,Jessica Fain,00:52:47,Jessica Fain,13.5,13.5
USER-010,user_problem_discovery,1,1,expert_pov,teachers | year ve | requests | closed | text | product teams | mission | community | large number | actually listening | sheets | embedded product,Melanie Perkins,00:38:17,Melanie Perkins,13.2,13.2
USER-058,user_problem_discovery,1,1,expert_pov,painful | organizations | large | lot rigor | massively | customers long | able build | reliability | analytics team | large organizations | foundry | know data,Nabeel S. Qureshi,00:26:57,Nabeel S. Qureshi,12.8,12.8
AI_D-056,ai_data_personalization,1,1,expert_pov,product does | scan | ai lot | map | text | media | summarize | ai ai | 00 22 | actions | need look | ideas going,Paul Adams,00:21:25,Paul Adams,12.79,12.79
AI_D-041,ai_data_personalization,1,1,expert_pov,miro | grew | wait wait | goals | boards | board | deck | wait | 00 57 | ad | smaller | 57,Matt LeMay,00:56:26,Matt LeMay,12.6,12.6
USER-018,user_problem_discovery,1,1,expert_pov,cook | forum | 00 59 | 59 | report | effort required | manager trying | happening | zapier | happening 00 | reddit | gong,Kevin Yien,00:58:52,Kevin Yien,12.46,12.46
USER-043,user_problem_discovery,1,1,expert_pov,struggle | hear | blocking | 18 think | cracked | nuances | 43 18 | blocked | capacity | people struggle | best solution | don end,Nan Yu,00:42:31,Nan Yu,12.37,12.37
USER-031,user_problem_discovery,1,1,expert_pov,product discovery | using | lingo | maybe complex | maybe company | tend use | discovery | using language | using different | driven product | fed | particular thing,Petra Wille,00:37:48,Petra Wille,12.19,12.19
USER-049,user_problem_discovery,1,1,expert_pov,actionable | failure | claude | search | knowledge | researchers | bring | looked | actionability | like evals | look okay | users core,Diane Penn,00:28:09,Diane Penn,12.19,12.19
USER-039,user_problem_discovery,1,1,expert_pov,researchers | middle | research | using product | questions | middle range | laser focused | core thesis | ab test | laser | research lot | questions think,Judd Antin,00:07:53,Judd Antin,12.18,12.18
USER-033,user_problem_discovery,1,1,expert_pov,million people | scaling | employees | million | canva | growing | constantly | 100 | people 100 | million million | people 10 | sections,Cameron Adams,00:17:00,Cameron Adams,12.04,12.04
USER-057,user_problem_discovery,1,1,expert_pov,glad | inspiring | exist | vision values | hoping | mission vision | values | mission | cheap | vision | exists | approach,Evan LaPointe,01:37:15,Evan LaPointe,12.03,12.03
AI_D-001,ai_data_personalization,1,1,expert_pov,possibilities | entry | 00 56 | applications | low | service | inaudible 00 | low people | need learn | integrate ai | enabled people | 56,Chip Huyen,00:56:05,Chip Huyen,12.02,12.02
USER-012,user_problem_discovery,1,1,expert_pov,kept | 00 43 | investment | small | excited | 43 | feedback got | 04 think | start small | took lot | just core | needed 00,Megan Cook,00:39:05,Megan Cook,12.01,12.01
AI_D-002,ai_data_personalization,1,1,expert_pov,malicious user | malicious | jailbreaking | user model | write story | user input | build bomb | instructions | prompt | prompt injection | injection | log,Sander Schulhoff,00:08:38,Sander Schulhoff,11.74,11.74
USER-035,user_problem_discovery,1,1,expert_pov,hell | basic | access | enterprise | particularly | lot success | look low | particularly trying | particularly enterprise | maybe change | lot bigger | stuff does,Ben Horowitz,01:07:58,Ben Horowitz,11.74,11.74
AI_D-057,ai_data_personalization,1,1,expert_pov,dashboards | transparency | monday | share | office | share product | don afraid | just working | probably share | people saw | monday really | people feeling,Daniel Lereya,00:34:39,Daniel Lereya,11.47,11.47
AI_D-029,ai_data_personalization,1,1,expert_pov,achieve goals | genuinely | equation | achieve | goals | critical | helps | helps achieve | really old | think able | exactly trying | question actually,Melanie Perkins,00:52:56,Melanie Perkins,11.43,11.43
USER-055,user_problem_discovery,1,1,expert_pov,growth curve | curve | exponential | customer support | does actually | actually work | hype | support | success | lot hype | new startup | person customer,Paul Adams,00:27:05,Paul Adams,11.24,11.24
AI_D-047,ai_data_personalization,1,1,expert_pov,tailed | foundation model | linear | foundation | basic | turns | forth | gpt | generalized | like massive | forth real | idiot,Ben Horowitz,01:07:58,Ben Horowitz,11.23,11.23
USER-016,user_problem_discovery,1,1,expert_pov,product service | calendar | recurring | interview | make easier | 26 | adopt | behavior | common | meetings week | lot recurring | nudge,Teresa Torres,26:04,Teresa Torres,11.12,11.12
AI_D-026,ai_data_personalization,1,1,expert_pov,airtable | feedback | ideas | tell friends | product feedback | love passion | enjoy doing | says like | plg | free reach | space just | point want,Howie Liu,01:39:05,Howie Liu,10.98,10.98
AI_D-028,ai_data_personalization,1,1,expert_pov,pages like | probably use | forth did | probably ask | did user | use llm | questions like | question don | flow going | learning model | bucket | invent new,Julie Zhuo,00:27:38,Julie Zhuo,10.7,10.7
USER-044,user_problem_discovery,1,1,expert_pov,serve | self serve | self | ties | think tend | play just | okay customers | desired | strongest | current customers | mainly | type product,Roger Martin,00:43:52,Roger Martin,10.58,10.58
AI_D-039,ai_data_personalization,1,1,expert_pov,documentation | unit tests | comments | unit | tests | performance going | gives better | need read | better performance | read docs | incredible things | grounded,Nicole Forsgren,00:35:51,Nicole Forsgren,10.54,10.54
AI_D-038,ai_data_personalization,1,1,expert_pov,harness | cursor | cloud | realize | response | far | anthropic | far think | model need | model openai | got cloud | spacex,Dan Shipper,00:25:52,Dan Shipper,10.4,10.4
USER-052,user_problem_discovery,1,1,expert_pov,willpower | demand source | satisfied customers | grind | benchmark | warm | satisfied | demand | level | investing | 25 | source,Todd Jackson,00:39:19,Todd Jackson,10.4,10.4
AI_D-015,ai_data_personalization,1,1,expert_pov,entity | people companies | capability | airtable | types | use cases | people right | results like | maybe way | parameter | running ai | long running,Howie Liu,01:03:50,Howie Liu,10.28,10.28
USER-051,user_problem_discovery,1,1,expert_pov,trust | really care | safety | product going | brand | expect | typically | means end | ll specific | level trust | people benefit | novel things,Zoelle Egner,00:24:52,Zoelle Egner,10.24,10.24
AI_D-053,ai_data_personalization,1,1,expert_pov,healthcare | structures | rapid | don like | ai going | impact | built | dramatic | rail | large parts | rights | example ai,Marc Andreessen,00:31:24,Marc Andreessen,9.95,9.95
USER-021,user_problem_discovery,1,1,expert_pov,product operations | operations | book | mentioned | uber | seen | management function | mentioned like | originate | athenahealth | seen product | got start,Melissa Perri,00:04:12,Melissa Perri,9.92,9.92
USER-053,user_problem_discovery,1,1,expert_pov,headline | visualize | clarity | write | painkiller | clarity conviction | 56 people | write article | went did | way write | didn build | idea say,Ebi Atawodi,00:23:37,Ebi Atawodi,9.43,9.43
AI_D-023,ai_data_personalization,1,1,expert_pov,learn ai | ai tool | tool | main product | product use | add | flag | profile | tool use | want learn | learn | build software,Anton Osika,01:07:24,Anton Osika,9.38,9.38
USER-008,user_problem_discovery,1,1,expert_pov,blah | revenue team | customer success | blah blah | success | internal | marketing helping | lead gen | impact role | revenue | helping | bit customer,Christine Itwaru,00:46:13,Christine Itwaru,9.28,9.28
AI_D-003,ai_data_personalization,1,1,expert_pov,focused | just makes | engineers build | products build | product engineering | huge fan | results like | don engineers | solution | build custom | working new | team doesn,Matt Mochary,00:57:34,Matt Mochary,9.24,9.24
USER-038,user_problem_discovery,1,1,expert_pov,air | dive | customer service | analysis | service | learnings just | wanted know | branding | slack channels | want going | prefer | thing wanted,Laura Modi,00:31:57,Laura Modi,9.22,9.22
AI_D-058,ai_data_personalization,1,1,expert_pov,think magical | lucky | magical | 01 18 | feel like | team | parts | anthropic | team incredible | make edits | june | individually,Diane Penn,01:17:01,Diane Penn,9.16,9.16
USER-014,user_problem_discovery,1,1,expert_pov,couple different | jobs | like basically | different options | desired | different jobs | looking solution | unpacking | weren able | bat | couple | course,Georgiana Laudi,00:23:42,Georgiana Laudi,8.65,8.65
STRA-019,strategy_competitive_advantage,1,1,expert_pov,confident | wave | talked little | creative | commerce | 10x | surface | explore | driving | 00 53 | tools | 00 54,Scott Belsky,00:52:53,Scott Belsky,7.95,7.95
AI_D-042,ai_data_personalization,1,1,expert_pov,vc | figure shape | dollars years | ll goes | people ll | automatic | really caught | term called | companies starting | means need | 20 people | think means,Dan Shipper,01:07:28,Dan Shipper,7.9,7.9
AI_D-032,ai_data_personalization,1,1,expert_pov,everybody | using ai | figure ask | devops | just chatting | everybody team | scratching surface | scratching | ones right | use think | use use | ai ways,Asha Sharma,26:40,Asha Sharma,7.87,7.87
USER-005,user_problem_discovery,1,1,expert_pov,great question | culture | think great | question | maybe couple | says | like asking | user needs | ideating | good questions | define product | think question,Ken Norton,01:09:59,Ken Norton,7.41,7.41
AI_D-031,ai_data_personalization,1,1,expert_pov,steve | itunes | door | pressing | open door | press | accidentally | button | product marketing | 00 35 | title | apple,Camille Hearst,00:35:00,Camille Hearst,7.12,7.12
USER-046,user_problem_discovery,1,1,expert_pov,responsible | business customers | customers happy | important really | business metrics | central | product owners | company strategy | scrum | product business | ownership | really product,Dmitry Zlokazov,00:07:28,Dmitry Zlokazov,6.82,6.82
